Variable,Valor,Limite,Margen,Unidad,Cumple
Error máximo de seguimiento de posición de carga,0.000503639736122885,NaN,NaN,rad,Sin límite directo
Velocidad máxima de carga,1.76800209101487,6.28,4.51199790898514,rad/s,Sí
Velocidad máxima del motor,212.160250921784,691.15,478.989749078216,rad/s,Sí
Torque de salida RMS,2.32561232554464,17,14.6743876744554,N*m rms,Sí
Torque de salida pico,130.811834681443,45,-85.8118346814431,N*m pico,NO
Corriente de fase RMS global máxima,0.719004182203981,0.4,-0.319004182203981,A rms,NO
Corriente de fase RMS móvil máxima (ventana 20 ms),14.7633732382773,2,-12.7633732382773,A rms (20 ms),NO
Corriente instantánea pico,51.7233868202568,NaN,NaN,A pico,Sin límite directo
Tensión línea-línea RMS máxima (nominal),12.7168968457774,30,17.2831031542226,V rms,Sí
Tensión línea-línea RMS máxima (absoluta),12.7168968457774,48,35.2831031542226,V rms,Sí
Temperatura máxima del estator,56.3181838682601,115,58.6818161317399,degC,Sí
